file_name,split,width,height,resolution,quality,format,venue,has_carpet,image_mode
data/train/video_7.mp4_frame_00020.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img48.jpg,train,1280,597,1280x597,SD,JPEG,Unknown,unknown,RGB
data/train/video_3.mp4_frame_00247.jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_5.mp4_frame_00134.jpg,train,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_9.mp4_frame_00724.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_1075.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00369.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_02197.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid2_frame_0565.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00318.jpg,train,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img101.jpg,train,1280,612,1280x612,SD,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00159.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00272.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/IMG_ (31).jpg,train,1925,1079,1925x1079,HD,JPEG,Unknown,unknown,RGB
data/train/vid7.mp4_frame_02869.jpg,train,1920,899,1920x899,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00197.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3.mp4_frame_00015.jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_2788.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5234.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00176.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_3322.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3.mp4_frame_00209.jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00270.jpg,train,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00235.jpg,train,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00376.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_1701.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5130.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5303.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_1100.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_02131.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/img215.jpg,train,1916,980,1916x980,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13_Good_frame_00000 (9).jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid1_frame_0153.jpg,train,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00398.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3.mp4_frame_00086.jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00329.jpg,train,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3_Good_frame_00000 (165).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_8_good_frame_00000 (56).jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00356.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00074.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00079.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00021.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3.mp4_frame_00074.jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00270.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00083.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00171.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00147.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_8_good_frame_00000 (74).jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5094.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_5.mp4_frame_00016.jpg,train,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13_Good_frame_00000 (134).jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid6.mp4_frame_02634.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_12.mp4_frame_00018.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_5.mp4_frame_00097.jpg,train,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3_Good_frame_00000 (16).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_8.mp4_frame_00007.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_13_Good_frame_00000 (97).jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img192.jpg,train,1910,971,1910x971,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_8_good_frame_00000 (118).jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00428.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_8_good_frame_00000 (176).jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/vid2_frame_0397.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_3_Good_frame_00000 (170).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid7.mp4_frame_02775.jpg,train,1920,905,1920x905,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img84.jpg,train,1910,980,1910x980,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_9_goodframe_00000 (180).jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00406.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_01374.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_0702.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00289.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_0851.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_02123.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_0678.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00549.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_0913.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img23.jpg,train,1600,1200,1600x1200,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_1066.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img17.jpg,train,1600,1200,1600x1200,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00087.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_1456.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_01355.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_9.mp4_frame_00474.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_9.mp4_frame_00723.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13_Good_frame_00000 (82).jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_2755.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3.mp4_frame_00281.jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid15.mp4_frame_00722.jpg,train,1920,908,1920x908,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00448.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00186.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_5.mp4_frame_00179.jpg,train,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00393.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00323.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_2792.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid7(3).jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00157.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_9.mp4_frame_00658.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_0666.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00129.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5313.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img223.jpg,train,1915,975,1915x975,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_02318.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00651.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00069.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3_Good_frame_00000 (148).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3.mp4_frame_00093.jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/IMG_ (65).jpg,train,1930,1080,1930x1080,HD,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_1098.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_3065.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00095.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00136.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00210.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid1_frame_0018.jpg,train,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/train/video_9.mp4_frame_00698.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00493.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00391.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00231.jpg,train,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00306.jpg,train,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_0653.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00288.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00420.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00231.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00408.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3.mp4_frame_00227.jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00086.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3_Good_frame_00000 (107).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_01930.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00135.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00230.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13_Good_frame_00000 (47).jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00323.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid1_frame_0031.jpg,train,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/train/video_3_Good_frame_00000 (67).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_1367.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_02129.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/vid7.mp4_frame_02885.jpg,train,1920,905,1920x905,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5583.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_0641.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_1035.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00180.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00063.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid7.mp4_frame_02915.jpg,train,1920,905,1920x905,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/IMG_ (72).jpg,train,1941,1080,1941x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00116.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00108.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00191.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid6.mp4_frame_02482.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00404.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00672.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3_Good_frame_00000 (59).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/IMG_ (50).jpg,train,1926,1066,1926x1066,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00698.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00309.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/IMG_ (15).jpg,train,1934,946,1934x946,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00139.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_11.mp4_frame_00034.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid2_frame_0400.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00284.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00089.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_11.mp4_frame_00058.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_5.mp4_frame_00187.jpg,train,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00423.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_8_good_frame_00000 (65).jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00177.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_11.mp4_frame_00246.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3.mp4_frame_00046.jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00239.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid1_frame_0098.jpg,train,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/train/video_5.mp4_frame_00122.jpg,train,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00385.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00230.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_01414.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_00288.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00343.jpg,train,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00161.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid2_frame_0421.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00049.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00109.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00060.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_0625.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/img151.jpg,train,1905,932,1905x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00461.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_2631.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_9.mp4_frame_00644.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5568.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00267.jpg,train,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img73.jpg,train,1280,649,1280x649,SD,JPEG,Unknown,unknown,RGB
data/train/video_7_good_frame_00000 (217).jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5608.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00291.jpg,train,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_5.mp4_frame_00052.jpg,train,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid6.mp4_frame_02604.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00486.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/IMG_ (143).jpg,train,4096,1984,4096x1984,HD,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00349.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid1_frame_0331.jpg,train,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/train/video_11.mp4_frame_00201.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5346.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_0723.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00190.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00220.jpg,train,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00302.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00333.jpg,train,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_4802.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3.mp4_frame_00190.jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_0874.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_5.mp4_frame_00084.jpg,train,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid6.mp4_frame_02571.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00087 (2).jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7_good_frame_00000 (216).jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid2_frame_0552.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/IMG_ (27).jpg,train,1919,1079,1919x1079,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00212.jpg,train,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_4456.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img37.jpg,train,1280,719,1280x719,SD,JPEG,Unknown,unknown,RGB
data/train/video_5.mp4_frame_00056.jpg,train,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_8_good_frame_00000 (77).jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5046.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_9.mp4_frame_00634.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_11.mp4_frame_00053.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00000.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13_Good_frame_00000 (78).jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00329.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_5.mp4_frame_00109.jpg,train,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00253.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00160.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img76.jpg,train,1280,602,1280x602,SD,JPEG,Unknown,unknown,RGB
data/train/vid1_frame_0336.jpg,train,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00499.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid2_frame_0396.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5371.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00087.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00106.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00300.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_4915.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5593.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid2_frame_0407.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00202.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_1024.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_0854.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid1_frame_0020.jpg,train,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_0673.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_0632.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/IMG_ (6).jpg,train,1925,974,1925x974,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5071.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
